date,lag1,mean7,lag7,gbdt
2025-02-13,0.09403848929412564,0.07896917661176978,0.39526177181836997,0.4317305622757347
2025-02-14,0.09397484342829579,0.07878675389676972,0.3937274285226635,0.433510974152271
2025-02-15,0.09410727431973068,0.07888722870817029,0.395269243648283,0.431736253323816
2025-02-16,0.09422220838833377,0.07892342957766922,0.39492244189078024,0.43193192014321674
2025-02-17,0.09384403689066938,0.07857984848546136,0.39537728085572066,0.43219883376814866
2025-02-18,0.09341492084996496,0.07822098203757281,0.3947572813146576,0.4336068157978047
2025-02-19,0.09320318816469325,0.07789588203700534,0.39539160338117874,0.4335093264171227
2025-02-20,0.09306438371189454,0.07771748004926395,0.39551550468404967,0.4337026315547919
2025-02-21,0.09282414903122073,0.07760661233309511,0.3962649704189201,0.433304268216764
2025-02-22,0.0927314873963357,0.07747907595177561,0.39629785614442586,0.4334915805074629
2025-02-23,0.09278489770291565,0.07761010021039573,0.39675120008738685,0.4328538019993018
2025-02-24,0.0927005576659551,0.0775433115569029,0.39726050990127887,0.43249562087586313
2025-02-25,0.09250993335043084,0.0773646013800105,0.39892922116497004,0.43119624410458857
2025-02-26,0.092171027210599,0.07710532175308837,0.39968699308261235,0.4310366579537004
2025-02-27,0.09214934296506136,0.07685997828607911,0.399663675308873,0.43132700343998664
2025-02-28,0.09193116574151072,0.07679895672160118,0.39917692968355756,0.43209294785333063
2025-03-01,0.09169045870892609,0.07652574793286789,0.3996665341391426,0.43211725921906335
2025-03-02,0.09140074429716956,0.0763946351369182,0.3983203938328769,0.43388422673303534
2025-03-03,0.09128374441847575,0.07620512404869415,0.400017507492536,0.4324936240402942
2025-03-04,0.09163497991514478,0.07646385777566542,0.39893739770624254,0.4329637646029472
2025-03-05,0.09117857759567624,0.07581677296461034,0.4015256763233491,0.43147897311636435
2025-03-06,0.09135106073812468,0.07588112812932074,0.4011257925104089,0.43164201862214563
2025-03-07,0.09113051188304512,0.07577313617695015,0.3992618713804355,0.43383448055956914
2025-03-08,0.0916067880398706,0.07610441619308349,0.3993413307635381,0.43294746500350784
2025-03-09,0.09135302814894387,0.0758631597693384,0.3993466231039746,0.43343718897774314
2025-03-10,0.09175707875483846,0.07610182769746454,0.39880858352739956,0.4333325100202975
2025-03-11,0.09185253793164203,0.0761597376905655,0.3995928098465513,0.43239491453124107
2025-03-12,0.09217347624780016,0.0764821995047446,0.39988959034198307,0.4314547339054721
2025-03-13,0.09204936848393816,0.07636270049448661,0.3999864444595112,0.43160148656206404
2025-03-14,0.09198594398311355,0.07620472265293642,0.40177617299027607,0.430033160373674
2025-03-15,0.09168590451795336,0.07605666876050188,0.40069224731796377,0.4315651794035811
2025-03-16,0.09102663146663978,0.07561479916722037,0.40126871426137295,0.43208985510476683
2025-03-17,0.09097961962421008,0.07554103472873203,0.40151434860483276,0.43196499704222513
2025-03-18,0.09132587832338424,0.07582344620025833,0.4016454871750813,0.43120518830127613
2025-03-19,0.09122624996451499,0.0757762912626606,0.40092379985771537,0.4320736589151089
2025-03-20,0.09120415083439631,0.07587364526669052,0.40018653277572597,0.43273567112318717
2025-03-21,0.0913587823982991,0.07587471705581278,0.40009293381911004,0.4326735667267782
2025-03-22,0.090895933204815,0.07551174516400547,0.3996225595723363,0.43396976205884336
2025-03-23,0.09066515519268761,0.0752692684583649,0.4000705752417978,0.4339950011071497
2025-03-24,0.09041552384573667,0.0750853042955848,0.40029173123489487,0.43420744062378364
2025-03-25,0.09030441641447505,0.07485452052572002,0.3995751197263978,0.4352659433334071
2025-03-26,0.09049104765524232,0.07490846844014208,0.3991768586372781,0.43542362526733747
2025-03-27,0.08997554005856395,0.07444241731272873,0.3997453565229811,0.4358366861057263
2025-03-28,0.09016120113503195,0.07443324050518897,0.3999183051257608,0.4354872532340184
2025-03-29,0.09014925556450704,0.07452846808644421,0.4000225057530399,0.43529977059600894
2025-03-30,0.0882886532020426,0.0731497840406292,0.40033158999295687,0.43822997276437126
2025-03-31,0.0875426313700084,0.07217552625423106,0.40379009161155227,0.4364917507642084
2025-04-01,0.08680797295973944,0.07138842678003506,0.40750085323320223,0.4343027470270233
2025-04-02,0.08643612293625594,0.07087139355912683,0.4113218078253153,0.4313706756793019
2025-04-03,0.08575490972014307,0.07011286374092385,0.4158044337190426,0.42832779281989053
2025-04-04,0.0850726113392667,0.06935933285104325,0.4208573689712158,0.42471068683847424
2025-04-05,0.08351217249134661,0.06821503250226367,0.42281983847557325,0.42545295653081655
2025-04-06,0.08353165901240103,0.06834842989276202,0.42270178936333413,0.4254181217315029
2025-04-07,0.08327268912148605,0.06807409224735168,0.4206250693989884,0.42802814923217386
2025-04-08,0.08279100350656494,0.06772583642979906,0.42002948146128205,0.429453678602354
2025-04-09,0.08251218953365223,0.06736375594536706,0.4179600811017184,0.4321639734192622
2025-04-10,0.08249502676451961,0.06736043502135092,0.41792800941811015,0.4322165287960193
2025-04-11,0.08229747327713215,0.0672569364742907,0.4176054249176408,0.4328401653309363
2025-04-12,0.08235915445978884,0.06726165334838533,0.4170168899720416,0.43336230221978433
2025-04-13,0.08287382526150068,0.06757151093399026,0.41768861320577394,0.4318660505987352
2025-04-14,0.08298420838885122,0.06772130463311435,0.4175374774165583,0.4317570095614762
2025-04-15,0.08288952402071066,0.06757250710882913,0.41837780413907694,0.4311601647313832
2025-04-16,0.08301412824383995,0.06764965280518004,0.4190031878525043,0.43033303109847565
2025-04-17,0.08290642720502546,0.06740792945512616,0.4188515647572413,0.4308340785826071
2025-04-18,0.08252372249252327,0.06704819219720272,0.4201431381747072,0.4302849471355668
2025-04-19,0.08271387109439829,0.06722883735776063,0.4202626411974418,0.4297946503503994
2025-04-20,0.08281580052405632,0.0673166919820168,0.41949026312727367,0.4303772443666531
2025-04-21,0.0830132069504388,0.06743626960235813,0.41859433072124314,0.4309561927259599
2025-04-22,0.08322728116148533,0.06752092872685898,0.4188845250858986,0.43036726502575706
2025-04-23,0.08303723544123923,0.06743495623067074,0.4189042643273512,0.4306235440007389
2025-04-24,0.08346774978123372,0.06771116589483774,0.418987351363192,0.42983373296073646
2025-04-25,0.08313048236813433,0.0674601908562502,0.4196041321186558,0.42980519465695965
2025-04-26,0.08283266929448821,0.06716015886903556,0.4188176650550686,0.43118950678140755
2025-04-27,0.08317760320319265,0.0674308846056722,0.41755702410839013,0.43183448808274494
2025-04-28,0.08318023054197964,0.06740426330634895,0.41689926484048623,0.4325162413111851
2025-04-29,0.08332262746366435,0.06746265865795618,0.4168084832678757,0.43240623061050387
2025-04-30,0.082713471511007,0.06704839940290151,0.41757627866887415,0.43266185041721733
2025-05-01,0.08298222925757287,0.06726048772601458,0.41752488644840047,0.432232396568012
2025-05-02,0.0843947971287223,0.0684343117390235,0.416713094687973,0.4304577964442812
2025-05-03,0.08501574517469863,0.06922449544704525,0.4132510812870078,0.4325086780912483
2025-05-04,0.0860169373307686,0.07035606341775737,0.4100275702684453,0.4335994289830288
2025-05-05,0.08762913415226076,0.07152263032115683,0.4080182340837763,0.43283000144280603
2025-05-06,0.08912248996636803,0.0725213778704955,0.4053816667911466,0.4329744653719899
2025-05-07,0.09005411017162915,0.07329136476833693,0.40258696971062813,0.4340675553494058
2025-05-08,0.09111251297199081,0.07409492801650354,0.3996249330844194,0.43516762592708624
2025-05-09,0.09172042696675738,0.07472516491754258,0.39855684212124387,0.4349975659944561
2025-05-10,0.09244437801761894,0.07527407793886967,0.4009179656232154,0.43136357842029593
2025-05-11,0.09304468052474699,0.0758200484092383,0.4007533998620029,0.4303818712040118
2025-05-12,0.09312106479580622,0.07594795619354121,0.39975763532114866,0.4311733436895039
2025-05-13,0.09327991732165254,0.0762279775666312,0.39849188084658055,0.4320002242651356
2025-05-14,0.09359672016726565,0.07647696320316213,0.398096346174089,0.43182997045548327
2025-05-15,0.09370167007517655,0.07669916320781257,0.3987257296659607,0.4308734370510502
2025-05-16,0.09432965185595897,0.07744428599147807,0.3966418666753736,0.43158419547718946
2025-05-17,0.09486698038558558,0.07776085036998502,0.39598404704740897,0.4313881221970205
2025-05-18,0.09504950574043035,0.07809627242869394,0.3948849178190142,0.4319693040118616
2025-05-19,0.09540161153418734,0.07832632959341822,0.3946187864505919,0.4316532724218026
2025-05-20,0.0954419807290169,0.0785900351894479,0.3930076812995722,0.4329603027819629
2025-05-21,0.09540663821147524,0.07859663148787764,0.39269802818932287,0.4332987021113244
2025-05-22,0.09521910804955892,0.07857103887944777,0.39211310284192014,0.43409675022907324
2025-05-23,0.09570504564598517,0.07915518666187915,0.39047789022793733,0.4346618774641984
2025-05-24,0.09628558266235128,0.07953665446900833,0.3893770151140647,0.4348007477545758
2025-05-25,0.09659595082258034,0.07979278182047163,0.38954248052594964,0.43406878683099837
2025-05-26,0.09685014531972504,0.08002528698510948,0.3889628787527007,0.4341616889424648
2025-05-27,0.09711741827631669,0.08034439275046036,0.38808303723293236,0.43445515174029065
2025-05-28,0.09746444774369546,0.08066144752615259,0.38739308422497604,0.43448102050517595
2025-05-29,0.09726735239203152,0.08064772466374313,0.3871583882484686,0.4349265346957568
2025-05-30,0.09640484048268837,0.07993877813668723,0.38750565857622904,0.43615072280439543
2025-05-31,0.09597585465966105,0.07924808045432581,0.3909267830882854,0.4338492817977277
2025-06-01,0.09542379112919222,0.07855590816394056,0.39367123311977353,0.43234906758709374
2025-06-02,0.09708431409147142,0.08040390724314173,0.39508997878484603,0.42742179988054074
2025-06-03,0.099621271359797,0.08169616893826645,0.3909919965790025,0.427690563122934
2025-06-04,0.10168935738519232,0.08267758811854116,0.3859861852433519,0.4296468692529147
2025-06-05,0.10347454682610732,0.0836981166851028,0.3792814957364906,0.4335458407522992
2025-06-06,0.10530605657354425,0.084702924233493,0.37214231242008156,0.43784870677288124
2025-06-07,0.10811297053338872,0.0873700299133607,0.36458468760115376,0.43993231195209687
2025-06-08,0.10962145672559356,0.08893358609557783,0.3552781093494352,0.4461668478293934
2025-06-09,0.1102370589252586,0.08926508361250544,0.35700909009758997,0.443488767364646
2025-06-10,0.11047912518760437,0.08952480434946246,0.35770611062406055,0.44228995983887254
2025-06-11,0.11018274612408338,0.0896446295473564,0.35724738069738576,0.4429252436311745
2025-06-12,0.11047481280247105,0.09000251482252823,0.3568486502320408,0.44267402214295987
2025-06-13,0.11066756334925551,0.09025167120397411,0.35781428530299736,0.44126648014377295
2025-06-14,0.11203622610222097,0.09145804441297438,0.36356661271397384,0.4329391167708308
2025-06-15,0.1123793313774738,0.09165533697595607,0.3648872416462124,0.4310780900003577
2025-06-16,0.11267739264761698,0.09196380096565657,0.3648239441254791,0.43053486226124743
2025-06-17,0.11297066898169603,0.09223456061821336,0.36504059228132385,0.42975417811876676
2025-06-18,0.11309328585432399,0.09250479711935768,0.36502493916419754,0.42937697786212076
2025-06-19,0.11326995258804815,0.09286532497000517,0.36439267124765434,0.4294720511942924
2025-06-20,0.11358282290270522,0.09318279984862544,0.36452376157347394,0.42871061567519536
2025-06-21,0.1139394122960138,0.09362283982731343,0.3660951743255318,0.42634257355114097
2025-06-22,0.11425992225340333,0.09411085734616566,0.3674648406119138,0.4241643797885172
2025-06-23,0.11441899293592728,0.0942529480683349,0.3678430276483,0.4234850313474378
2025-06-24,0.11468205536096039,0.09456735093454814,0.36796162111854164,0.4227889725859498
2025-06-25,0.11524386056418703,0.09510933102182674,0.3676939158766591,0.42195289253732715
2025-06-26,0.11536232772723003,0.09553936189952746,0.36717447610535464,0.42192383426788793
2025-06-27,0.11541868962389429,0.09575704906531954,0.3667963431596065,0.4220279181511796
2025-06-28,0.11583305254490882,0.09608938387139225,0.36706209424225794,0.421015469341441
2025-06-29,0.11626343674134941,0.09630439345544728,0.36664698949630603,0.4207851803068972
2025-06-30,0.11417915472143195,0.09435177353525695,0.36671255167623634,0.42475652006707476
2025-07-01,0.11099642533346951,0.0931695145124538,0.3711496218797114,0.4246844382743653
2025-07-02,0.11442202140355813,0.09692171872703115,0.37706680877638193,0.4115894510930288
2025-07-03,0.11738030422767975,0.09805121676072943,0.3718843259459665,0.4126841530656244
2025-07-04,0.1198446172326474,0.09893454636127605,0.36426755188679016,0.41695328451928637
2025-07-05,0.12246863082858876,0.10230205583318254,0.3561331981775604,0.41909611516066825
2025-07-06,0.12423042644119685,0.10477121837758241,0.34785058108707356,0.4231477740941472
2025-07-07,0.12796651056234581,0.10716500429498904,0.33520691591983676,0.42966156922282833
2025-07-08,0.13105716547675952,0.10946131834637238,0.322369612102295,0.4371119040745732
2025-07-09,0.1326997917318705,0.1105613717659875,0.32480152744227114,0.4319373090598708
2025-07-10,0.13335253903360061,0.11138388441207005,0.3252192833047828,0.4300442932495465
2025-07-11,0.13416401546627232,0.11212205388989399,0.32530382003943475,0.42841011060439893
2025-07-12,0.13524166689043793,0.11299073183647654,0.3273468724211834,0.4244207288519022
2025-07-13,0.13563100448881915,0.11342961897802666,0.3272865663559216,0.42365281017723255
2025-07-14,0.1363377069371723,0.11396442206888786,0.32788754358449007,0.42181032740944985
2025-07-15,0.13668588076107896,0.11433223448349823,0.3285675103430496,0.4204143744123733
2025-07-16,0.13754352685848284,0.11521758261318155,0.3281103559596168,0.41912853456871885
2025-07-17,0.1381983852256996,0.11598971848514474,0.3292648349024972,0.4165470613866585
2025-07-18,0.13843102254643608,0.11660706692367544,0.329154717893794,0.4158071926360944
2025-07-19,0.13867753661971283,0.11667475090636892,0.3295645895985192,0.41508312287539906
2025-07-20,0.13869845921334628,0.116698471584446,0.32888401752467633,0.4157190516775315
2025-07-21,0.1396393258090024,0.11738136777873372,0.3287654859326327,0.4142138204796312
2025-07-22,0.13984111129575863,0.11789229449776534,0.3280514313204723,0.4142151628860038
2025-07-23,0.1395956784948783,0.11812596129766563,0.32855561225235125,0.41372274795510483
2025-07-24,0.14022911456508322,0.11854449879321784,0.3284294985943835,0.41279688804731557
2025-07-25,0.1403987684285637,0.11884218390153682,0.32826136903260766,0.4124976786372918
2025-07-26,0.14053928141192756,0.11889192528998589,0.32799934250211876,0.4125694507959678
2025-07-27,0.14090599766527734,0.11927440810993488,0.32805447109023617,0.41176512313455155
2025-07-28,0.14138923879801982,0.11964150780650981,0.32752696291229466,0.41144229048317565
2025-07-29,0.14166078306862734,0.11988776304492747,0.3278486334801461,0.41060282040629914
2025-07-30,0.13736597246961652,0.11698802534600314,0.32691045955299675,0.4187355426313835
2025-07-31,0.132993773166728,0.11602903194950462,0.33578856201787805,0.41518863286588925
2025-08-01,0.12948031368284652,0.1155102812924279,0.3460142143461296,0.40899519067859597
2025-08-02,0.12501959186263992,0.10940937343578962,0.3587681440515585,0.4068028906500119
2025-08-03,0.12178007284501027,0.10503657587495524,0.3754833143598818,0.3977000369201527
2025-08-04,0.11714384863959793,0.1020845477433313,0.3916655195643684,0.3891060840527024
2025-08-05,0.11311673348596922,0.09880375153219757,0.4114793429727523,0.37660017200908086
2025-08-06,0.11218673542861361,0.09850649498025316,0.4073440359086967,0.3819627336824365
2025-08-07,0.1121511758653311,0.09852041036402837,0.4057124002463665,0.383616013524274
2025-08-08,0.11145393396344233,0.09808293019770857,0.4049657705589821,0.385497365279867
2025-08-09,0.10968841648197027,0.0965227897254687,0.39790734842412445,0.39588144536843656
2025-08-10,0.10936284317491542,0.09609151747567812,0.39722870056471293,0.3973169387846935
2025-08-11,0.10884662148548017,0.09589468027606231,0.39645530677864893,0.39880339145980853
2025-08-12,0.1086403081436782,0.09584349408549811,0.3948924058027272,0.40062379196809644
2025-08-13,0.1079461545195548,0.09506395483840899,0.39591135259984717,0.4010785380421891
2025-08-14,0.1076143098435313,0.09466962773511203,0.39506338230413196,0.4026526801172247
2025-08-15,0.10759157790021232,0.09446454292769664,0.3946082486508421,0.40333563052124893
2025-08-16,0.10748836730992713,0.09443417576573554,0.392911476581092,0.4051659803432453
2025-08-17,0.10712027264987672,0.094127035977726,0.3926248265354724,0.40612786483692487
2025-08-18,0.10653789870415789,0.09373583936337593,0.392068956286923,0.4076573056455432
2025-08-19,0.10642286903113349,0.09346730504579258,0.3930713189260341,0.40703850699703986
2025-08-20,0.1065931974638122,0.09347462526857847,0.39185637691590375,0.4080758003517055
2025-08-21,0.10639311999034762,0.09344719963440493,0.3913054619660551,0.40885421840919234
2025-08-22,0.10639135944046212,0.09344813742173737,0.3901908134967889,0.40996968964101155
2025-08-23,0.10659346564458948,0.0935399649821933,0.38885184613921964,0.41101472323399757
2025-08-24,0.10564856471289363,0.09284384827558637,0.38939661516950996,0.41211097184201
2025-08-25,0.10573065765394112,0.09294036699048047,0.3896220968992067,0.41170687845637177
2025-08-26,0.1053814448627852,0.09264909922228044,0.3891521112081249,0.4128173447068095
2025-08-27,0.10542572259972208,0.09246758478954165,0.38864172617851483,0.41346496643222147
2025-08-28,0.1050533909482762,0.09227174681015252,0.38738510164101486,0.4152897606005564
2025-08-29,0.10518729495583228,0.0922293090537744,0.3872986325603032,0.4152847634300901
2025-08-30,0.10522505497377996,0.09239512600844897,0.3873257148036516,0.41505410421411953
2025-08-31,0.1049746830635238,0.09239378879951499,0.38729869875871564,0.4153328293782456
2025-09-01,0.10559647568010239,0.09268849348690207,0.38509937031209185,0.41661566052090365
2025-09-02,0.10953218570304787,0.09892195276385579,0.3795809208100231,0.41196494072307316
2025-09-03,0.11340101629615826,0.10278728325480745,0.3690998048552287,0.41471189559380556
2025-09-04,0.11607837738992903,0.10597716992469808,0.35733745881461376,0.4206069938707591
2025-09-05,0.1190915387321127,0.10942001797307069,0.3449624657008194,0.4265259775939973
2025-09-06,0.12440414789260523,0.11313379712504167,0.34081122925319807,0.421650825729155
2025-09-07,0.12867541029965318,0.11630929005560638,0.3327146558452622,0.4223006437994782
2025-09-08,0.1311288376863019,0.11856612248008024,0.32237699693680083,0.4279280428968171
2025-09-09,0.13220553159681941,0.11907743448200041,0.32649235235312596,0.42222468156805426
2025-09-10,0.13247056326030654,0.1190828911866999,0.32724893742421746,0.42119760812877605
2025-09-11,0.13251788192826838,0.11883533988507838,0.32794564458217623,0.420701133604477
2025-09-12,0.13205156761246067,0.11816395104562052,0.32919675075338184,0.420587730588537
2025-09-13,0.1315752926412647,0.11771938455608179,0.3293351976883127,0.42137012511434085
2025-09-14,0.13158182232308024,0.1174218279373857,0.3292669546791497,0.42172939506038437
2025-09-15,0.13141129029458584,0.11728860100342269,0.3305713627493588,0.42072874595263277
2025-09-16,0.13093044395028333,0.11671561451550964,0.3305175135019946,0.4218364280322125
2025-09-17,0.13057609473374762,0.11602416958094258,0.33157140539206276,0.421828330293247
2025-09-18,0.130081525940439,0.11533170876906232,0.3331509562666179,0.4214358090238808
2025-09-19,0.12968872712722626,0.11475866296407809,0.33491719724532193,0.4206354126633737
2025-09-20,0.12910872074008842,0.11431585678962324,0.33541820117068705,0.42115722129960126
2025-09-21,0.12920779197679796,0.11429186319120642,0.33535202004279013,0.42114832478920544
2025-09-22,0.12852447812020124,0.11369653302416444,0.3363769180180266,0.4214020708376076
2025-09-23,0.1285525843109288,0.1133844620153359,0.3367735679549173,0.421289385718818
2025-09-24,0.12820918662231232,0.11277120257171326,0.33718045398623603,0.4218391568197384
2025-09-25,0.12829706166342658,0.11248205732764857,0.33746634980725676,0.42175453120166806
2025-09-26,0.1278173975195173,0.11189690099869304,0.33754502436188805,0.4227406771199017
2025-09-27,0.12696072043486162,0.11111134432380176,0.3378532717838049,0.4240746634575317
2025-09-28,0.1270616353083065,0.11121523904117186,0.33683610695447586,0.4248870186960458
2025-09-29,0.12637849434521667,0.1105251225177887,0.33735166489212554,0.42574471824486915
2025-09-30,0.12245597071359829,0.1039592692325058,0.3400931882462944,0.43349157180760156
2025-10-01,0.11817317817270152,0.09939071821158539,0.3500754969829934,0.43236060663271975
2025-10-02,0.11527791384276743,0.09679217300274096,0.36169719091430724,0.42623272224018427
2025-10-03,0.11263975215012201,0.09392207886557238,0.3747519182562734,0.4186862507280323
2025-10-04,0.10719941882742855,0.08992506259051866,0.38183746462703955,0.4210380539550132
2025-10-05,0.1032953648001199,0.08693897136588252,0.3944600756062249,0.41530558822777264
2025-10-06,0.09989216506269956,0.08401291104753231,0.4111530327634578,0.40494189112631035
2025-10-07,0.09955485597513279,0.08382832670361955,0.4030433165835405,0.41357350073770716
2025-10-08,0.10017295310736646,0.08434906220717282,0.39981259224087334,0.4156653924445874
2025-10-09,0.0997493085401394,0.08385693999449001,0.40083569968255484,0.4155580517828158
2025-10-10,0.0993767182875707,0.08337439889550606,0.4014248829863938,0.4158239998305294
2025-10-11,0.09910289732749762,0.08319089065125078,0.4018941076535367,0.4158121043677149
2025-10-12,0.09923086054388723,0.08318870530638275,0.4034565744122284,0.41412385973750165
2025-10-13,0.09857413832604806,0.08260085372091244,0.403842321773076,0.41498268617996353
2025-10-14,0.09822427620033503,0.08202628861341385,0.4060600809465766,0.41368935423967457
2025-10-15,0.09816759930109563,0.0817217193106072,0.40694968798905484,0.4131609933992424
2025-10-16,0.09784922258687387,0.08131068262926516,0.40652374576941486,0.4143163490144462
2025-10-17,0.097557502916248,0.0809141739475146,0.40593654961819947,0.41559177351803805
2025-10-18,0.09721049266647097,0.08068105298993435,0.4073645105493492,0.41474394379424545
2025-10-19,0.09728308213899477,0.080472466007171,0.40823673127385596,0.41400772057997814
2025-10-20,0.09671748015827901,0.08006399541468547,0.4088226066489903,0.41439591777804524
2025-10-21,0.09624834894350483,0.07947810775138292,0.4095680103758909,0.4147055329292214
2025-10-22,0.09573064996064419,0.07891951933202332,0.41108762424651335,0.414262206460819
2025-10-23,0.09550594628623822,0.07857622472232892,0.4120095650329818,0.41390826395845104
2025-10-24,0.09489287669302712,0.0780060457268721,0.41385478312491875,0.413246294455182
2025-10-25,0.09480540297344905,0.07789097339429235,0.4138735710137567,0.41343005261850196
2025-10-26,0.09430101098459033,0.0771960116884711,0.41621102311589014,0.41229195421104853
2025-10-27,0.09384107755686569,0.07696672951283665,0.4171811047695272,0.41201108816077053
2025-10-28,0.09316858278784042,0.07631676223055266,0.41845339902015916,0.4120612559614478
2025-10-29,0.09285534668051866,0.07595246026747964,0.41968619947189006,0.4115059935801116
2025-10-30,0.09165035486219389,0.0741549055201162,0.42334811964689306,0.4108466199707968
2025-10-31,0.08988631731240296,0.07253495061985703,0.42696556153721626,0.41061317053052376
2025-11-01,0.08853251262975795,0.07168053637959408,0.4281464565580013,0.41164049443264655
2025-11-02,0.08674702841883923,0.07037228909271194,0.43042849036340586,0.41245219212504286
2025-11-03,0.08537580510246999,0.06915984348439146,0.43496772497693914,0.41049662643619933
2025-11-04,0.08383880329044416,0.06773139504870371,0.4400212910114015,0.4084085106494507
2025-11-05,0.08259611677114234,0.06675097689550201,0.44318665980073335,0.40746624653262226
2025-11-06,0.08239227918863827,0.0666064506957269,0.4404590118303317,0.41054225828530305
2025-11-07,0.08256154929740493,0.06666654406363876,0.4386956208827684,0.41207628575618793
2025-11-08,0.08264213884334999,0.06677147778987048,0.43820234093965726,0.41238404242712223
2025-11-09,0.08231062628413832,0.06654398594485543,0.43776346073174116,0.413381927039265
2025-11-10,0.0822099234582969,0.06644984558422944,0.4371533820337742,0.41418684892369956
2025-11-11,0.08251045507384583,0.0666309947650219,0.43639683435825727,0.4144617158028751
2025-11-12,0.08240801576217066,0.0666708653343894,0.434411645065624,0.41650947383781595
2025-11-13,0.08274322854982032,0.06690661472740145,0.4341283714161049,0.4162217853066734
2025-11-14,0.08329035448508773,0.06730911892121906,0.4333041752530468,0.41609635134064643
2025-11-15,0.08317055687010558,0.06721253048888377,0.43340105890471237,0.4162158537362983
2025-11-16,0.08289158275144959,0.06706097601903217,0.4329031385745012,0.41714430265501706
2025-11-17,0.08342356453598038,0.06740076361213598,0.4315933176458242,0.4175823542060594
2025-11-18,0.08377166037045575,0.06784178839913203,0.4305030874009889,0.41788346382942326
2025-11-19,0.08398370751968348,0.0681071298515431,0.42929506838628334,0.41861409424249
2025-11-20,0.08393888887366882,0.0680344993168647,0.4285821720764942,0.4194444397329724
2025-11-21,0.08398230454687032,0.06801891141861688,0.4286081917507059,0.41939059228380693
2025-11-22,0.08381454876183793,0.06796152988671525,0.42884574436930906,0.4193781769821378
2025-11-23,0.0835116975944231,0.06778279058834111,0.429509971476491,0.41919554034074485
2025-11-24,0.08346907509096575,0.06770062199669358,0.4290751230528242,0.4197551798595165
2025-11-25,0.08354682885774303,0.06777705008851652,0.42821196883272616,0.42046415222101435
2025-11-26,0.08375441577422842,0.067969596553999,0.4268440167866818,0.4214319708850907
