date,t,interval,price,load_kw,pv_kw,grid_kwh,charge_plan_kwh,discharge_plan_kwh,charge_exec_kwh,discharge_exec_kwh,emergency_kwh,surplus_kwh,E_start_kwh,E_end_kwh,plan_cost_yuan,emergency_cost_yuan
2025-02-01,11,1:50-2:00,0.4311,2384.42,0.0,498.10650992591377,0.0,0.0,0.0,0.0,0.0,100.70317659258046,9750.0,9750.0,214.73371642906142,0.0
2025-02-01,12,2:00-2:10,0.4293,2604.5438,0.0,541.6286861647758,0.0,0.0,0.0,0.0,0.0,107.53805283144249,9750.0,9750.0,232.52119497053826,0.0
2025-02-01,13,2:10-2:20,0.4324,2943.3655,0.0,898.6207136617578,333.33333333333405,0.0,333.33333333333405,0.0,0.0,74.72646366175712,9750.0,10050.0,388.5635965873441,0.0
2025-02-01,14,2:20-2:30,0.4367,3019.32,0.0,538.0704590587588,0.0,0.0,0.0,0.0,0.0,34.850459058758815,10050.0,10050.0,234.97536947095998,0.0
2025-02-01,15,2:30-2:40,0.4348,2844.4369,0.0,539.5244476972806,0.0,0.0,0.0,0.0,0.0,65.45163103061395,10050.0,10050.0,234.5852298587776,0.0
2025-02-01,16,2:40-2:50,0.4335,2768.3064,0.0,549.7212358919649,0.0,0.0,0.0,0.0,0.0,88.33683589196488,10050.0,10050.0,238.30415575916678,0.0
2025-02-01,17,2:50-3:00,0.4357,2861.65,0.0,562.8998173697025,0.0,0.0,0.0,0.0,0.0,85.95815070303587,10050.0,10050.0,245.25545042797938,0.0
2025-02-01,18,3:00-3:10,0.4374,2900.3973,0.0,560.4082035506874,0.0,0.0,0.0,0.0,0.0,77.00865355068743,10050.0,10050.0,245.1225482330707,0.0
2025-02-01,19,3:10-3:20,0.4371,2919.6115,0.0,546.080513096831,0.0,0.0,0.0,0.0,0.0,59.47859643016443,10050.0,10050.0,238.69179227462485,0.0
2025-02-01,20,3:20-3:30,0.4356,2993.09,0.0,552.3671279294384,0.0,0.0,0.0,0.0,0.0,53.51879459610507,10050.0,10050.0,240.61112092606336,0.0
2025-02-01,21,3:30-3:40,0.4353,3109.8584,0.0,547.8359617751405,0.0,0.0,0.0,0.0,0.0,29.526228441807234,10050.0,10050.0,238.47299416071868,0.0
2025-02-01,22,3:40-3:50,0.436,3054.8008,0.0,561.1377950131471,0.0,0.0,0.0,0.0,0.0,52.004328346480406,10050.0,10050.0,244.65607862573214,0.0
2025-02-01,23,3:50-4:00,0.4378,2901.7,0.0,576.3871415162575,0.0,0.0,0.0,0.0,0.0,92.77047484959093,10050.0,10050.0,252.34229055581756,0.0
2025-02-01,24,4:00-4:10,0.4401,2947.1208,0.0,569.3902386182928,0.0,0.0,0.0,0.0,0.0,78.20343861829275,10050.0,10050.0,250.58864401591063,0.0
2025-02-01,25,4:10-4:20,0.4389,3027.8717,0.0,579.4471604814904,0.0,0.0,0.0,0.0,0.0,74.80187714815708,10050.0,10050.0,254.31935873532615,0.0
2025-02-01,26,4:20-4:30,0.4364,3033.47,0.0,586.5826981131122,0.0,0.0,0.0,0.0,0.0,81.00436477977894,10050.0,10050.0,255.98468945656217,0.0
2025-02-01,27,4:30-4:40,0.4393,3019.3858,0.0,593.4526044317424,0.0,0.0,0.0,0.0,0.0,90.2216377650758,10050.0,10050.0,260.70372912686446,0.0
2025-02-01,28,4:40-4:50,0.4422,3017.0819,0.0014,601.4744506944714,0.0,0.0,0.0,0.0,0.0,98.6277006944714,10050.0,10050.0,265.97200209709524,0.0
2025-02-01,29,4:50-5:00,0.4395,2997.85,0.0,585.1690418220936,0.0,0.0,0.0,0.0,0.0,85.52737515542697,10050.0,10050.0,257.1817938808101,0.0
2025-02-01,30,5:00-5:10,0.4333,2932.7015,0.0,595.0895947980135,0.0,0.0,0.0,0.0,0.0,106.30601146468018,10050.0,10050.0,257.85232142597926,0.0
2025-02-01,31,5:10-5:20,0.4439,2991.1125,0.0199,601.8432078864666,0.0,0.0,0.0,0.0,0.0,103.32777455313334,10050.0,10050.0,267.1581999808026,0.0
2025-02-01,32,5:20-5:30,0.4301,3175.34,0.0,586.505241532893,-0.0,0.0,-0.0,0.0,0.0,57.281908199559666,10050.0,10050.0,252.2559043832973,0.0
2025-02-01,33,5:30-5:40,0.3713,3284.4619,0.0,1488.9861335031128,833.3333333333333,0.0,833.3333333333333,0.0,0.0,108.24248350311291,10050.0,10800.0,552.8605513697058,0.0
2025-02-01,34,5:40-5:50,0.5708,3187.3644,0.2774,625.1461081268644,0.0,0.0,0.0,0.0,0.0,93.96494146019779,10800.0,10800.0,356.8333985188142,0.0
2025-02-01,35,5:50-6:00,0.9099,3065.9,0.0,0.0,0.0,629.9038446777791,0.0,510.98333333333335,0.0,0.0,10800.0,10232.24074074074,0.0,0.0
2025-02-01,36,6:00-6:10,0.9368,3211.1231,0.0,0.0,0.0,634.1704288347786,0.0,535.1871833333332,0.0,0.0,10232.24074074074,9637.588314814815,0.0,0.0
2025-02-01,37,6:10-6:20,0.8758,3203.9961,3.8641,0.0,0.0,627.1914375011597,0.0,533.3553333333333,0.0,0.0,9637.588314814815,9044.971277777779,0.0,0.0
2025-02-01,38,6:20-6:30,0.8759,3027.12,0.0,0.0,0.0,632.0528217466892,0.0,504.52,0.0,0.0,9044.971277777779,8484.3935,0.0,0.0
2025-02-01,39,6:30-6:40,0.8601,3117.3221,0.0,0.0,0.0,616.4768998406286,0.0,519.5536833333333,0.0,0.0,8484.3935,7907.1116296296295,0.0,0.0
2025-02-01,40,6:40-6:50,0.8442,3398.49,89.6095,0.0,0.0,659.2453929388713,0.0,551.4800833333333,0.0,0.0,7907.1116296296295,7294.355981481482,0.0,0.0
2025-02-01,41,6:50-7:00,0.8334,3652.75,340.5,0.0,0.0,654.4318841087093,0.0,552.0416666666666,0.0,0.0,7294.355981481482,6680.976351851852,0.0,0.0
2025-02-01,42,7:00-7:10,0.8092,3703.2843,615.936,0.0,0.0,614.553179410732,0.0,514.5580499999999,0.0,0.0,6680.976351851852,6109.245185185186,0.0,0.0
2025-02-01,43,7:10-7:20,0.7972,3572.3788,884.9275,0.0,0.0,581.4929923561315,0.0,447.90854999999993,0.0,0.0,6109.245185185186,5611.569018518519,0.0,0.0
2025-02-01,44,7:20-7:30,0.7644,3477.22,1140.675,465.48383651526296,0.0,71.77442675646992,0.0,0.0,0.0,76.05966984859629,5611.569018518519,5611.569018518519,355.815844632267,0.0
2025-02-01,45,7:30-7:40,0.6899,3654.0022,1388.0797,484.9550268761677,0.0,0.0,0.0,0.0,0.0,107.30127687616778,5611.569018518519,5611.569018518519,334.57047304186807,0.0
2025-02-01,46,7:40-7:50,0.86,3841.4201,1674.452,0.0,0.0,437.2589354375178,0.0,361.16134999999997,0.0,0.0,5611.569018518519,5210.278629629631,0.0,0.0
2025-02-01,47,7:50-8:00,1.1617,3803.65,2004.1125,0.0,0.0,446.3987072031747,0.0,299.92291666666665,0.0,0.0,5210.278629629631,4877.030944444446,0.0,0.0
2025-02-01,48,8:00-8:10,1.1683,3545.4639,2332.1065,0.0,0.0,397.15139630685036,0.0,202.22623333333343,0.0,0.0,4877.030944444446,4652.3351296296305,0.0,0.0
2025-02-01,49,8:10-8:20,1.0956,3411.349,2632.5934,0.0,0.0,328.7332352122401,0.0,129.7926,0.0,0.0,4652.3351296296305,4508.121129629631,0.0,0.0
2025-02-01,50,8:20-8:30,1.0849,3445.37,2927.6625,0.0,0.0,303.2396462442109,0.0,86.28458333333327,0.0,0.0,4508.121129629631,4412.249370370371,0.0,0.0
2025-02-01,51,8:30-8:40,1.061,3467.1139,3251.299,0.0,0.0,252.52183756163782,0.0,35.96915000000001,0.0,0.0,4412.249370370371,4372.283648148149,0.0,0.0
2025-02-01,52,8:40-8:50,1.043,3894.4802,3519.7566,0.0,0.0,196.99454842741162,0.0,62.45393333333334,0.0,0.0,4372.283648148149,4302.89038888889,0.0,0.0
2025-02-01,53,8:50-9:00,1.036,4422.76,3731.7,0.0,0.0,194.7281389907667,0.0,115.17666666666673,0.0,0.0,4302.89038888889,4174.916314814815,0.0,0.0
2025-02-01,54,9:00-9:10,1.0147,4267.5205,3992.5758,0.0,0.0,171.75688299920353,0.0,45.824116666666555,0.0,0.0,4174.916314814815,4124.000629629631,0.0,0.0
2025-02-01,55,9:10-9:20,0.9922,4190.1702,4378.3332,0.0,0.0,101.58245449299253,0.0,0.0,0.0,31.360500000000002,4124.000629629631,4124.000629629631,0.0,0.0
2025-02-01,56,9:20-9:30,0.97,4418.32,4788.525,0.0,0.0,44.88187825556057,0.0,0.0,0.0,61.70083333333332,4124.000629629631,4124.000629629631,0.0,0.0
2025-02-01,57,9:30-9:40,0.9422,4399.2754,5029.9241,0.0,0.0,32.190778575252956,0.0,0.0,0.0,105.10811666666666,4124.000629629631,4124.000629629631,0.0,0.0
2025-02-01,58,9:40-9:50,0.9569,4182.7342,5203.9177,0.0,0.0,11.26825212122973,0.0,0.0,0.0,170.19725000000005,4124.000629629631,4124.000629629631,0.0,0.0
2025-02-01,59,9:50-10:00,0.9977,4071.53,5364.1125,0.0,0.0,0.0,0.0,0.0,0.0,215.4304166666666,4124.000629629631,4124.000629629631,0.0,0.0
2025-02-01,60,10:00-10:10,0.9919,4268.5932,5471.099,0.0,0.0,0.0,0.0,0.0,0.0,200.41763333333336,4124.000629629631,4124.000629629631,0.0,0.0
2025-02-01,61,10:10-10:20,0.9588,4240.2423,5601.7634,0.0,16.483798257359762,0.0,16.483798257359762,0.0,0.0,210.43638507597353,4124.000629629631,4138.836048061255,0.0,0.0
2025-02-01,62,10:20-10:30,0.9549,4001.96,5755.3125,0.0,37.049139342919716,0.0,37.049139342919716,0.0,0.0,255.17627732374694,4138.836048061255,4172.180273469882,0.0,0.0
2025-02-01,63,10:30-10:40,0.9839,4072.3226,5878.849,0.0,66.62529923343905,0.0,66.62529923343905,0.0,0.0,234.46243409989435,4172.180273469882,4232.143042779977,0.0,0.0
2025-02-01,64,10:40-10:50,0.799,4068.783,6128.0874,0.0,79.27057223064531,0.0,79.27057223064531,0.0,0.0,263.9468277693547,4232.143042779977,4303.486557787558,0.0,0.0
2025-02-01,65,10:50-11:00,0.5025,3917.55,6361.65,757.2507107734743,833.3333333333336,0.0,833.3333333333333,0.0,0.0,331.267377440141,4303.486557787558,5053.486557787558,380.5184821636708,0.0
2025-02-01,66,11:00-11:10,0.4662,3946.1661,6277.0669,719.0228434997941,833.3333333333333,0.0,833.3333333333333,0.0,0.0,274.17297683312745,5053.486557787558,5803.486557787558,335.20844963960405,0.0
2025-02-01,67,11:10-11:20,0.5007,3936.6103,6308.0507,662.7735468409331,833.3333333333333,0.0,833.3333333333333,0.0,0.0,224.68028017426673,5803.486557787558,6553.486557787558,331.85071490325527,0.0
2025-02-01,68,11:20-11:30,0.4827,3927.21,6594.375,656.4658621817676,833.3333333333333,0.0,833.3333333333333,0.0,0.0,267.6600288484344,6553.486557787558,7303.486557787558,316.87607167513926,0.0
2025-02-01,69,11:30-11:40,0.4785,4153.2513,6817.8939,682.5847074773151,833.3333333333333,0.0,833.3333333333333,0.0,0.0,293.358474143982,7303.486557787558,8053.486557787558,326.6167825278952,0.0
2025-02-01,70,11:40-11:50,0.4662,4080.8969,6770.5009,661.0833928085985,833.3333333333333,0.0,833.3333333333333,0.0,0.0,276.0173928085985,8053.486557787558,8803.486557787557,308.19707772736865,0.0
2025-02-01,71,11:50-12:00,0.4432,3840.2,6603.9375,626.7440741582707,833.3333333333333,0.0,833.3333333333333,0.0,0.0,254.03365749160412,8803.486557787557,9553.486557787557,277.7729736669456,0.0
2025-02-01,72,12:00-12:10,0.4411,4061.0483,6632.8992,688.5105225311133,833.3333333333333,0.0,833.3333333333333,0.0,0.0,283.8190058644466,9553.486557787557,10303.486557787557,303.7019914884741,0.0
2025-02-01,73,12:10-12:20,0.4551,3978.5628,6536.8864,724.6844855348163,833.3333333333333,0.0,551.6816024582698,0.0,0.0,599.3901497432131,10303.486557787557,10800.0,329.8039093668949,0.0
2025-02-01,74,12:20-12:30,0.4463,3564.13,6314.475,710.5017878530199,833.3333333333333,0.0,0.0,0.0,0.0,1168.8926211863532,10800.0,10800.0,317.09694791880275,0.0
2025-02-01,75,12:30-12:40,0.4113,3606.685,6312.5866,706.4254821368262,833.3333333333333,0.0,0.0,0.0,0.0,1157.4090821368259,10800.0,10800.0,290.5528008028766,0.0
2025-02-01,76,12:40-12:50,0.5682,3800.0122,6353.9385,60.91951482990756,158.9506043375139,0.0,0.0,0.0,0.0,486.57389816324076,10800.0,10800.0,34.61446832635348,0.0
2025-02-01,77,12:50-13:00,0.8279,3832.09,6313.35,0.0,96.52090460730562,0.0,0.0,0.0,0.0,413.5433333333333,10800.0,10800.0,0.0,0.0
2025-02-01,78,13:00-13:10,0.8636,3716.2454,6246.1375,0.0,135.58246499404788,0.0,0.0,0.0,0.0,421.64868333333334,10800.0,10800.0,0.0,0.0
2025-02-01,79,13:10-13:20,0.8416,3639.0264,6175.373,0.0,166.18544945572148,0.0,0.0,0.0,0.0,422.7244333333331,10800.0,10800.0,0.0,0.0
2025-02-01,80,13:20-13:30,0.8618,3642.08,6103.6875,0.0,166.29599902167706,0.0,0.0,0.0,0.0,410.2679166666667,10800.0,10800.0,0.0,0.0
2025-02-01,81,13:30-13:40,0.8623,3637.91,5992.7643,0.0,152.39064461195275,0.0,0.0,0.0,0.0,392.4757166666667,10800.0,10800.0,0.0,0.0
2025-02-01,82,13:40-13:50,0.9026,3749.5633,5691.8061,0.0,147.58818332240077,0.0,0.0,0.0,0.0,323.70713333333333,10800.0,10800.0,0.0,0.0
2025-02-01,83,13:50-14:00,0.9754,3849.87,5251.125,0.0,146.0966210021491,0.0,0.0,0.0,0.0,233.54250000000002,10800.0,10800.0,0.0,0.0
2025-02-01,84,14:00-14:10,1.0002,3676.3403,4893.7405,0.0,81.12718248699653,0.0,0.0,0.0,0.0,202.90003333333334,10800.0,10800.0,0.0,0.0
2025-02-01,85,14:10-14:20,0.9978,3619.6065,4617.2194,0.0,37.35838925416556,0.0,0.0,0.0,0.0,166.26881666666668,10800.0,10800.0,0.0,0.0
2025-02-01,86,14:20-14:30,1.0271,3664.87,4364.4,0.0,0.0,0.0,0.0,0.0,0.0,116.58833333333325,10800.0,10800.0,0.0,0.0
2025-02-01,87,14:30-14:40,1.0906,3429.7385,4104.4044,0.0,12.474747841705266,0.0,0.0,0.0,0.0,112.44431666666674,10800.0,10800.0,0.0,0.0
2025-02-01,88,14:40-14:50,0.9376,3327.5652,3890.1686,22.683363529547172,0.0,-0.0,0.0,-0.0,0.0,116.45059686288039,10800.0,10800.0,21.267921645303428,0.0
2025-02-01,89,14:50-15:00,0.6694,3473.54,3688.35,65.77614271561461,0.0,0.0,0.0,0.0,0.0,101.5778093822812,10800.0,10800.0,44.03054993383242,0.0
2025-02-01,90,15:00-15:10,0.66,3562.932,3392.3571,110.98916687923352,0.0,0.0,0.0,0.0,0.0,82.56001687923356,10800.0,10800.0,73.25285014029413,0.0
2025-02-01,91,15:10-15:20,0.7217,3620.2202,3032.6158,150.9658575484741,0.0,0.0,0.0,0.0,0.0,53.03179088180741,10800.0,10800.0,108.95205939273376,0.0
2025-02-01,92,15:20-15:30,0.7308,3651.93,2703.825,176.53318184117325,0.0,0.0,0.0,0.0,0.0,18.515681841173205,10800.0,10800.0,129.01044928952942,0.0
2025-02-01,93,15:30-15:40,0.7534,3580.7319,2481.7698,202.08248285491177,0.0,0.0,0.0,0.0,0.0,18.92213285491175,10800.0,10800.0,152.24894258289052,0.0
2025-02-01,94,15:40-15:50,0.7823,3420.6657,2255.8374,257.8868250845036,0.0,0.0,0.0,0.0,0.0,63.74877508450356,10800.0,10800.0,201.74486326360716,0.0
2025-02-01,95,15:50-16:00,0.8055,3292.5,1973.5875,314.60842834990797,0.0,0.0,0.0,0.0,0.0,94.78967834990794,10800.0,10800.0,253.41708903585086,0.0
2025-02-01,96,16:00-16:10,0.8271,3324.4944,1687.0443,337.21880979621545,0.0,0.0,0.0,0.0,0.0,64.31045979621535,10800.0,10800.0,278.9136775824498,0.0
2025-02-01,97,16:10-16:20,0.8519,3354.2164,1442.6491,398.77523483940104,0.0,0.0,0.0,0.0,0.0,80.18068483940112,10800.0,10800.0,339.71662255968573,0.0
2025-02-01,98,16:20-16:30,0.8791,3378.64,1214.175,470.15163400396636,0.0,0.0,0.0,0.0,0.0,109.40746733729975,10800.0,10800.0,413.31030145288685,0.0
2025-02-01,99,16:30-16:40,0.9024,3481.7178,933.1142,504.2966246423751,0.0,0.0,0.0,0.0,0.0,79.52935797570842,10800.0,10800.0,455.0772740772793,0.0
2025-02-01,100,16:40-16:50,0.9163,3196.9081,640.2688,488.3295220165758,0.0,0.0,0.0,0.0,0.0,62.22297201657591,10800.0,10800.0,447.4563410237884,0.0
2025-02-01,101,16:50-17:00,0.9264,2680.68,358.2375,499.5529739081174,0.0,0.0,0.0,0.0,0.0,112.47922390811743,10800.0,10800.0,462.78587502847995,0.0
2025-02-01,102,17:00-17:10,0.9462,2601.2611,95.3846,576.6258165283122,0.0,0.0,0.0,0.0,0.0,158.9797331949788,10800.0,10800.0,545.603347599089,0.0
2025-02-01,103,17:10-17:20,0.9742,2638.6848,0.0,558.2408761615848,0.0,0.0,0.0,0.0,0.0,118.46007616158477,10800.0,10800.0,543.8382615566159,0.0
2025-02-01,104,17:20-17:30,0.9862,2616.82,0.0,554.9118012646461,0.0,0.0,0.0,0.0,0.0,118.77513459797945,10800.0,10800.0,547.2540184071939,0.0
2025-02-01,105,17:30-17:40,0.976,2675.971,4.1367,562.6479804677737,0.0,0.0,0.0,0.0,0.0,117.34226380110698,10800.0,10800.0,549.1444289365471,0.0
2025-02-01,106,17:40-17:50,1.0742,2639.3558,0.0,529.3696624588785,0.0,0.0,0.0,0.0,0.0,89.47702912554519,10800.0,10800.0,568.6488914133273,0.0
2025-02-01,107,17:50-18:00,1.2313,2570.82,0.0,279.19555394701285,0.0,238.81079715931887,0.0,149.27444605298717,0.0,0.0,10800.0,10634.13950438557,343.77348557495696,0.0
2025-02-01,108,18:00-18:10,1.2561,2725.1073,0.297,0.0,0.0,521.8211069103069,0.0,454.13505,0.0,0.0,10634.13950438557,10129.54500438557,0.0,0.0
2025-02-01,109,18:10-18:20,1.2447,2833.5919,0.0,0.0,0.0,534.4285850677286,0.0,472.26531666666665,0.0,0.0,10129.54500438557,9604.80576364483,0.0,0.0
2025-02-01,110,18:20-18:30,1.2545,2725.01,0.0,0.0,0.0,521.8267077494113,0.0,454.16833333333335,0.0,0.0,9604.80576364483,9100.174282163349,0.0,0.0
2025-02-01,111,18:30-18:40,1.2522,2510.2571,0.0213,0.0,0.0,522.2933449471554,0.0,418.3726333333333,0.0,0.0,9100.174282163349,8635.315800681867,0.0,0.0
2025-02-01,112,18:40-18:50,1.2881,2484.4934,0.0,0.0,0.0,518.3613177035343,0.0,414.0822333333333,0.0,0.0,8635.315800681867,8175.224430311497,0.0,0.0
2025-02-01,113,18:50-19:00,1.3466,2592.83,0.0,0.0,0.0,537.4324960076117,0.0,432.1383333333333,0.0,0.0,8175.224430311497,7695.070726607793,0.0,0.0
2025-02-01,114,19:00-19:10,1.3523,2544.0862,0.0015,0.0,0.0,533.7070287410487,0.0,424.01411666666667,0.0,0.0,7695.070726607793,7223.943930311497,0.0,0.0
2025-02-01,115,19:10-19:20,1.3445,2654.4748,0.0,0.0,0.0,506.80829595442384,0.0,442.41246666666666,0.0,0.0,7223.943930311497,6732.37452290409,0.0,0.0
2025-02-01,116,19:20-19:30,1.3483,2902.48,0.0,0.0,0.0,509.610425805581,0.0,483.74666666666667,0.0,0.0,6732.37452290409,6194.878226607793,0.0,0.0
2025-02-01,117,19:30-19:40,1.349,2887.1068,0.0,0.0,0.0,526.1963406028992,0.0,481.18446666666665,0.0,0.0,6194.878226607793,5660.228819200386,0.0,0.0
2025-02-01,118,19:40-19:50,1.3473,2668.5956,0.0,0.0,0.0,533.2491624090416,0.0,444.76593333333335,0.0,0.0,5660.228819200386,5166.044448830015,0.0,0.0
2025-02-01,119,19:50-20:00,1.3482,2508.57,0.0,0.0,0.0,533.4884880845128,0.0,418.095,0.0,0.0,5166.044448830015,4701.494448830015,0.0,0.0
2025-02-01,120,20:00-20:10,1.3513,2620.4431,0.0,0.0,0.0,521.1718442333798,0.0,436.7405166666666,0.0,0.0,4701.494448830015,4216.227208089274,0.0,0.0
2025-02-01,121,20:10-20:20,1.34,2716.1871,0.0,0.0,0.0,525.6727335431505,0.0,452.69785,0.0,0.0,4216.227208089274,3713.2295969781635,0.0,0.0
2025-02-01,122,20:20-20:30,1.3489,2699.81,0.0,0.0,0.0,525.1386216421595,0.0,449.9683333333333,0.0,0.0,3713.2295969781635,3213.2647821633486,0.0,0.0
2025-02-01,123,20:30-20:40,1.3952,2730.4002,0.0,0.0,0.0,529.9827034387374,0.0,455.06669999999997,0.0,0.0,3213.2647821633486,2707.635115496682,0.0,0.0
2025-02-01,124,20:40-20:50,1.2226,2724.0742,0.0,530.4421392238221,0.0,0.0,0.0,0.0,0.0,76.42977255715545,2707.635115496682,2707.635115496682,648.5185594150448,0.0
2025-02-01,125,20:50-21:00,0.9332,2756.43,0.0,532.6441305400521,0.0,0.0,0.0,0.0,0.0,73.23913054005209,2707.635115496682,2707.635115496682,497.0635026199766,0.0
2025-02-01,126,21:00-21:10,0.9068,2984.5246,0.0,550.8944126061672,0.0,0.0,0.0,0.0,0.0,53.4736459395005,2707.635115496682,2707.635115496682,499.5510533512724,0.0
2025-02-01,127,21:10-21:20,0.9371,3019.6988,0.0,519.2754212424277,0.0,0.0,0.0,0.0,0.0,15.99228790909433,2707.635115496682,2707.635115496682,486.612997246279,0.0
2025-02-01,128,21:20-21:30,0.9371,2865.34,0.0,517.9775963133923,0.0,0.0,0.0,0.0,0.0,40.4209296467256,2707.635115496682,2707.635115496682,485.39680550527993,0.0
2025-02-01,129,21:30-21:40,0.9871,2874.8157,0.0,542.8864780634958,0.0,0.0,0.0,0.0,0.0,63.750528063495835,2707.635115496682,2707.635115496682,535.8832424964767,0.0
2025-02-01,130,21:40-21:50,0.7764,2701.2246,0.0,523.6391430550168,0.0,0.0,0.0,0.0,0.0,73.43504305501682,2707.635115496682,2707.635115496682,406.55343066791505,0.0
2025-02-01,131,21:50-22:00,0.4209,2352.51,0.0,1336.4187654764535,833.3333333333333,0.0,833.3333333333333,0.0,0.0,111.00043214312018,2707.635115496682,3457.635115496682,562.4986583890393,0.0
2025-02-01,132,22:00-22:10,0.3859,2230.6189,0.0,1304.5918320224928,833.3333333333333,0.0,833.3333333333333,0.0,0.0,99.48868202249287,3457.635115496682,4207.6351154966815,503.44198797748,0.0
2025-02-01,133,22:10-22:20,0.4368,2181.4693,0.0,447.88656808594567,0.0,0.0,0.0,0.0,0.0,84.308351419279,4207.6351154966815,4207.6351154966815,195.63685293994106,0.0
2025-02-01,134,22:20-22:30,0.4198,2154.94,0.0,1308.9279940464712,833.3333333333333,0.0,833.3333333333333,0.0,0.0,116.43799404647132,4207.6351154966815,4957.6351154966815,549.4879719007087,0.0
2025-02-01,135,22:30-22:40,0.4186,2292.3043,0.0,1291.188547337772,833.3333333333333,0.0,833.3333333333333,0.0,0.0,75.80449733777209,4957.6351154966815,5707.6351154966815,540.4915259155914,0.0
2025-02-01,136,22:40-22:50,0.4241,2503.0105,0.0,1322.7873147775235,833.3333333333333,0.0,833.3333333333333,0.0,0.0,72.28556477752363,5707.6351154966815,6457.6351154966815,560.9941001971476,0.0
2025-02-01,137,22:50-23:00,0.4237,2590.78,0.0,1317.1286394572776,833.3333333333333,0.0,833.3333333333333,0.0,0.0,51.998639457277704,6457.6351154966815,7207.6351154966815,558.0674045380485,0.0
2025-02-01,138,23:00-23:10,0.4248,2438.7897,0.0,429.19764028553465,0.0,0.0,0.0,0.0,0.0,22.732690285534716,7207.6351154966815,7207.6351154966815,182.32315759329512,0.0
2025-02-01,139,23:10-23:20,0.424,2405.7592,0.0,1314.6169185695921,833.3333333333333,0.0,833.3333333333333,0.0,0.0,80.3237185695923,7207.6351154966815,7957.6351154966815,557.397573473507,0.0
2025-02-01,140,23:20-23:30,0.422,2459.67,0.0,1357.6476975965459,833.3333333333333,0.0,833.3333333333333,0.0,0.0,114.36936426321267,7957.6351154966815,8707.635115496681,572.9273283857424,0.0
2025-02-01,141,23:30-23:40,0.424,2323.4202,0.0,1346.154460939439,833.3333333333333,0.0,833.3333333333333,0.0,0.0,125.58442760610592,8707.635115496681,9457.635115496681,570.7694914383221,0.0
2025-02-01,142,23:40-23:50,0.4271,2728.2609,0.0,1339.011323105104,833.3333333333333,0.0,833.3333333333333,0.0,0.0,50.967839771770855,9457.635115496681,10207.635115496681,571.89173609819,0.0
2025-02-01,143,23:50-0:00+1,0.4276,3484.94,0.0,591.9945384119261,0.0,0.0,0.0,0.0,0.0,11.171205078592834,10207.635115496681,10207.635115496681,253.1368646249396,0.0
2025-02-02,0,0:00-0:10,0.4248,3591.9843,0.0,640.331803746031,0.0,0.0,0.0,0.0,0.0,41.66775374603105,10207.635115496681,10207.635115496681,272.012950231314,0.0
2025-02-02,1,0:10-0:20,0.4245,3490.4069,0.0,609.4710897209551,0.0,0.0,0.0,0.0,0.0,27.736606387621805,10207.635115496681,10207.635115496681,258.7204775865454,0.0
2025-02-02,2,0:20-0:30,0.4269,3507.56,0.0,616.32094443173,0.0,0.0,0.0,0.0,0.0,31.72761109839678,10207.635115496681,10207.635115496681,263.10741117790553,0.0
