date,issue_hour,t,previous,new,up,down,price
2025-02-01,12,91,427.6759524611551,427.6759524611551,0.0,0.0,0.7217
2025-02-01,12,92,455.6670312836422,455.6670312836422,0.0,0.0,0.7308
2025-02-01,12,93,496.8555574178402,496.8555574178402,0.0,0.0,0.7534
2025-02-01,12,94,422.7903454888963,422.7903454888963,0.0,0.0,0.7823
2025-02-01,12,95,587.6314381124429,471.5107166616222,0.0,116.12072145082067,0.8055
2025-02-01,12,96,628.099427678582,628.099427678582,0.0,0.0,0.8271
2025-02-01,12,97,583.3311742714513,583.3311742714513,0.0,0.0,0.8519
2025-02-01,12,98,639.3394279455022,639.3394279455022,0.0,0.0,0.8791
2025-02-01,12,99,677.7576469960356,676.5333956071466,0.0,1.2242513888890016,0.9024
2025-02-01,12,100,670.0845084851013,670.0845084851013,0.0,0.0,0.9163
2025-02-01,12,101,737.4228769017195,718.8413963461638,0.0,18.581480555555686,0.9264
2025-02-01,12,102,724.7479494909352,724.7479494909352,0.0,0.0,0.9462
2025-02-01,12,103,721.0124570820996,721.0124570820996,0.0,0.0,0.9742
2025-02-01,12,104,731.7368757346186,731.7368757346186,0.0,0.0,0.9862
2025-02-01,12,105,717.7425938588598,717.7425938588598,0.0,0.0,0.976
2025-02-01,12,106,684.0836318549483,684.0836318549483,0.0,0.0,1.0742
2025-02-01,12,107,625.522798078917,624.6494828011392,0.0,0.8733152777778059,1.2313
2025-02-01,12,108,0.0,0.0,0.0,0.0,1.2561
2025-02-01,12,109,613.2265848192253,613.2265848192253,0.0,0.0,1.2447
2025-02-01,12,110,0.0,0.0,0.0,0.0,1.2545
2025-02-01,12,111,585.655046617352,585.655046617352,0.0,0.0,1.2522
2025-02-01,12,112,0.0,0.0,0.0,0.0,1.2881
2025-02-01,12,113,0.0,0.0,0.0,0.0,1.3466
2025-02-01,12,114,0.0,0.0,0.0,0.0,1.3523
2025-02-01,12,115,0.0,0.0,0.0,0.0,1.3445
2025-02-01,12,116,0.0,0.0,0.0,0.0,1.3483
2025-02-01,12,117,0.0,0.0,0.0,0.0,1.349
2025-02-01,12,118,0.0,0.0,0.0,0.0,1.3473
2025-02-01,12,119,0.0,0.0,0.0,0.0,1.3482
2025-02-01,12,120,0.0,0.0,0.0,0.0,1.3513
2025-02-01,12,121,0.0,0.0,0.0,0.0,1.34
2025-02-01,12,122,0.0,0.0,0.0,0.0,1.3489
2025-02-01,12,123,0.0,0.0,0.0,0.0,1.3952
2025-02-01,12,124,623.9316660536668,623.9316660536668,0.0,0.0,1.2226
2025-02-01,12,125,632.094968549286,632.094968549286,0.0,0.0,0.9332
2025-02-01,12,126,611.4862302149257,611.4862302149257,0.0,0.0,0.9068
2025-02-01,12,127,615.7163960360873,615.7163960360873,0.0,0.0,0.9371
2025-02-01,12,128,601.992336335148,601.992336335148,0.0,0.0,0.9371
2025-02-01,12,129,599.384917261102,599.384917261102,0.0,0.0,0.9871
2025-02-01,12,130,587.6754324558129,587.6754324558129,0.0,0.0,0.7764
2025-02-01,12,131,522.5351697113789,522.5351697113789,0.0,0.0,0.4209
2025-02-01,12,132,507.1592946850348,507.1592946850348,0.0,0.0,0.3859
2025-02-01,12,133,505.40407820049677,505.40407820049677,0.0,0.0,0.4368
2025-02-01,12,134,519.217294308817,519.217294308817,0.0,0.0,0.4198
2025-02-01,12,135,512.2119733379124,512.2119733379124,0.0,0.0,0.4186
2025-02-01,12,136,509.9062518398389,509.9062518398389,0.0,0.0,0.4241
2025-02-01,12,137,515.8714446638436,515.8714446638436,0.0,0.0,0.4237
2025-02-01,12,138,533.7665682185708,533.7665682185708,0.0,0.0,0.4248
2025-02-01,12,139,517.5380089675733,517.5380089675733,0.0,0.0,0.424
2025-02-01,12,140,506.9253848944031,506.9253848944031,0.0,0.0,0.422
2025-02-01,12,141,524.6759782379767,524.6759782379767,0.0,0.0,0.424
2025-02-01,12,142,526.1020786598876,526.1020786598876,0.0,0.0,0.4271
2025-02-01,12,143,654.9392739793889,654.9392739793889,0.0,0.0,0.4276
2025-02-01,18,108,0.0,0.0,0.0,0.0,1.2561
2025-02-01,18,109,613.2265848192253,613.2265848192253,0.0,0.0,1.2447
2025-02-01,18,110,0.0,0.0,0.0,0.0,1.2545
2025-02-01,18,111,585.655046617352,585.655046617352,0.0,0.0,1.2522
2025-02-01,18,112,0.0,0.0,0.0,0.0,1.2881
2025-02-01,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-01,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-01,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-01,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-01,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-01,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-01,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-01,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-01,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-01,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-01,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-01,18,124,623.9316660536668,623.9316660536668,0.0,0.0,1.2226
2025-02-01,18,125,632.094968549286,632.094968549286,0.0,0.0,0.9332
2025-02-01,18,126,611.4862302149257,611.4862302149257,0.0,0.0,0.9068
2025-02-01,18,127,615.7163960360873,615.7163960360873,0.0,0.0,0.9371
2025-02-01,18,128,601.992336335148,601.992336335148,0.0,0.0,0.9371
2025-02-01,18,129,599.384917261102,599.384917261102,0.0,0.0,0.9871
2025-02-01,18,130,587.6754324558129,587.6754324558129,0.0,0.0,0.7764
2025-02-01,18,131,522.5351697113789,522.5351697113789,0.0,0.0,0.4209
2025-02-01,18,132,507.1592946850348,507.1592946850348,0.0,0.0,0.3859
2025-02-01,18,133,505.40407820049677,505.40407820049677,0.0,0.0,0.4368
2025-02-01,18,134,519.217294308817,519.217294308817,0.0,0.0,0.4198
2025-02-01,18,135,512.2119733379124,512.2119733379124,0.0,0.0,0.4186
2025-02-01,18,136,509.9062518398389,509.9062518398389,0.0,0.0,0.4241
2025-02-01,18,137,515.8714446638436,515.8714446638436,0.0,0.0,0.4237
2025-02-01,18,138,533.7665682185708,533.7665682185708,0.0,0.0,0.4248
2025-02-01,18,139,517.5380089675733,517.5380089675733,0.0,0.0,0.424
2025-02-01,18,140,506.9253848944031,506.9253848944031,0.0,0.0,0.422
2025-02-01,18,141,524.6759782379767,524.6759782379767,0.0,0.0,0.424
2025-02-01,18,142,526.1020786598876,526.1020786598876,0.0,0.0,0.4271
2025-02-01,18,143,654.9392739793889,654.9392739793889,0.0,0.0,0.4276
